,fecha_reparto,y_true,y_pred
0,2023-02-08,173.1416736,160.67163
1,2023-02-09,72.68333,164.88947
2,2023-02-10,44.875,158.19133
3,2023-02-11,73.2333333,148.43887
4,2023-02-12,72.75,143.60504
5,2023-02-14,81.70833999999998,141.00996
6,2023-02-15,110.3916636,141.07686
7,2023-02-16,67.89999,145.30078
8,2023-02-17,98.19999699999998,144.73415
9,2023-02-18,95.0083296,147.08173
10,2023-02-19,56.533337,148.80232
11,2023-02-21,97.92499,145.63383
12,2023-02-22,123.34166,146.96394
13,2023-02-23,163.81667,151.40543
14,2023-02-24,51.824996999999996,159.9228
15,2023-02-25,120.27500029999999,154.38823
16,2023-02-26,111.24163300000001,155.34367
17,2023-02-28,72.083333,155.5259
18,2023-03-01,105.01666399999999,151.21352
19,2023-03-02,66.9166673,150.8847
20,2023-03-03,71.9999936,146.9601
21,2023-03-04,84.19167629999998,144.20183
22,2023-03-05,85.7749967,143.76987
23,2023-03-07,91.39999999999999,144.25562
24,2023-03-08,168.099987,145.6561
25,2023-03-09,110.36665729999999,155.61476
26,2023-03-10,99.95000329999999,158.08046
27,2023-03-11,177.341627,157.49677
28,2023-03-12,137.5166663,164.68304
29,2023-03-14,138.649963,166.58278
30,2023-03-15,154.308323,167.18019
31,2023-03-16,147.4499963,168.72972
32,2023-03-17,72.15833,169.02597
33,2023-03-18,120.69166999999999,160.44543
34,2023-03-19,127.1833233,157.81738
35,2023-03-21,165.433323,157.46025
36,2023-03-22,153.23333,162.30826
37,2023-03-23,94.3583233,165.77151
38,2023-03-24,116.37498629999999,161.71127
39,2023-03-25,130.5500066,159.69286
40,2023-03-26,81.908323,159.84991
41,2023-03-28,127.80833,155.00044
42,2023-03-29,1353.3249827,155.83907
43,2023-03-30,1071.058453,292.9748
44,2023-03-31,122.25000729999998,388.82568
45,2023-04-01,184.2749707,350.7043
46,2023-04-02,1568.96703,297.70578
47,2023-04-04,148.6500007,398.71097
48,2023-04-05,121.24999329999999,346.73642
49,2023-04-06,129.9499939,279.04367
50,2023-04-07,81.233334,221.50836
51,2023-04-08,167.6667063,175.41505
52,2023-04-09,94.10000000000001,156.2603
53,2023-04-10,123.84996999999998,142.71161
54,2023-04-11,59.7416697,141.1611
55,2023-04-12,58.749990000000004,137.64122
56,2023-04-13,70.208333,136.56953
57,2023-04-14,92.71669999999999,138.43723
58,2023-04-16,107.86667369999999,143.5148
59,2023-04-18,73.5000033,149.92729
60,2023-04-19,87.99999999999999,151.1443
61,2023-04-20,79.6749966,152.52359
62,2023-04-21,55.4250003,152.10861
63,2023-04-22,61.625000299999996,148.41266
64,2023-04-23,139.550033,145.45518
65,2023-04-25,75.7916567,151.9045
66,2023-04-26,95.800001,151.16716
67,2023-04-27,86.57499659999999,151.77974
68,2023-04-28,71.224993,151.03165
69,2023-04-29,276.8583363,148.34895
70,2023-04-30,172.124987,168.95383
71,2023-05-02,211.6666667,176.54001
