,fecha_reparto,y_true,y_pred
0,2023-02-08,173.1416736,102.67486
1,2023-02-09,72.68333,106.88629
2,2023-02-10,44.875,99.95542
3,2023-02-11,73.2333333,89.42633
4,2023-02-12,72.75,83.88043
5,2023-02-14,81.70833999999998,80.88914
6,2023-02-15,110.3916636,80.8532
7,2023-02-16,67.89999,85.34323
8,2023-02-17,98.19999699999998,84.98703
9,2023-02-18,95.0083296,87.514
10,2023-02-19,56.533337,89.4492
11,2023-02-21,97.92499,86.2164
12,2023-02-22,123.34166,87.490715
13,2023-02-23,163.81667,92.18272
14,2023-02-24,51.824996999999996,101.33004
15,2023-02-25,120.27500029999999,95.87893
16,2023-02-26,111.24163300000001,96.68993
17,2023-02-28,72.083333,96.85386
18,2023-03-01,105.01666399999999,92.301384
19,2023-03-02,66.9166673,91.76338
20,2023-03-03,71.9999936,87.58677
21,2023-03-04,84.19167629999998,84.524796
22,2023-03-05,85.7749967,83.95081
23,2023-03-07,91.39999999999999,84.45696
24,2023-03-08,168.099987,85.98775
25,2023-03-09,110.36665729999999,96.574234
26,2023-03-10,99.95000329999999,99.626884
27,2023-03-11,177.341627,99.19638
28,2023-03-12,137.5166663,106.74716
29,2023-03-14,138.649963,109.00676
30,2023-03-15,154.308323,109.72183
31,2023-03-16,147.4499963,111.34762
32,2023-03-17,72.15833,111.674965
33,2023-03-18,120.69166999999999,102.61621
34,2023-03-19,127.1833233,99.45296
35,2023-03-21,165.433323,98.88343
36,2023-03-22,153.23333,103.95575
37,2023-03-23,94.3583233,107.82804
38,2023-03-24,116.37498629999999,103.75724
39,2023-03-25,130.5500066,101.50049
40,2023-03-26,81.908323,101.551125
41,2023-03-28,127.80833,96.42848
42,2023-03-29,1353.3249827,97.105354
43,2023-03-30,1071.058453,242.06244
44,2023-03-31,122.25000729999998,348.6871
45,2023-04-01,184.2749707,313.03857
46,2023-04-02,1568.96703,256.0052
47,2023-04-04,148.6500007,360.03482
48,2023-04-05,121.24999329999999,307.99188
49,2023-04-06,129.9499939,234.81537
50,2023-04-07,81.233334,170.69576
51,2023-04-08,167.6667063,118.9892
52,2023-04-09,94.10000000000001,96.46908
53,2023-04-10,123.84996999999998,81.31165
54,2023-04-11,59.7416697,79.387
55,2023-04-12,58.749990000000004,75.97961
56,2023-04-13,70.208333,75.10186
57,2023-04-14,92.71669999999999,77.30867
