,pred
2026-01-01,113.29863739013672
2026-01-02,122.86048889160156
2026-01-03,126.74388885498047
2026-01-04,127.9423828125
2026-01-05,136.40457153320312
2026-01-06,136.40457153320312
2026-01-07,136.40457153320312
2026-01-08,136.40457153320312
2026-01-09,136.40457153320312
2026-01-10,136.40457153320312
2026-01-11,136.40457153320312
2026-01-12,136.40457153320312
2026-01-13,136.40457153320312
2026-01-14,136.40457153320312
2026-01-15,136.40457153320312
2026-01-16,136.40457153320312
2026-01-17,136.40457153320312
2026-01-18,136.40457153320312
2026-01-19,136.40457153320312
2026-01-20,136.40457153320312
2026-01-21,136.40457153320312
2026-01-22,136.40457153320312
2026-01-23,136.40457153320312
2026-01-24,136.40457153320312
2026-01-25,136.40457153320312
2026-01-26,136.40457153320312
2026-01-27,136.40457153320312
2026-01-28,136.40457153320312
2026-01-29,136.40457153320312
2026-01-30,136.40457153320312
