fecha_reparto,pred
2024-01-02,10599.915904520323
2024-01-03,14027.73764566868
2024-01-04,15535.592238604691
2024-01-05,15747.375926928924
2024-01-06,12699.718256286607
2024-01-07,14179.310819936722
2024-01-09,14544.910302780627
2024-01-10,14369.762767723581
2024-01-11,15894.26794401035
2024-01-12,14922.399868507495
2024-01-13,11968.47577047066
2024-01-14,15306.675198720543
2024-01-16,12174.313543972217
2024-01-17,14890.872605793204
2024-01-18,14097.288818266925
2024-01-19,16893.235249759327
2024-01-20,14271.375223938205
2024-01-21,16040.44281471288
2024-01-23,12397.637244077501
2024-01-24,16146.71647213989
2024-01-25,14741.44368264779
2024-01-26,16530.90122026785
2024-01-27,14592.446055918941
2024-01-28,15443.638001987609
2024-01-30,13719.64096988158
2024-01-31,15645.226442938254
2024-02-01,15569.65180223978
2024-02-02,15886.410409604381
2024-02-03,15135.850422837335
2024-02-04,16147.125243493441
2024-02-06,10593.710442416603
2024-02-07,11784.281423302464
2024-02-08,11469.714918781585
2024-02-09,11173.99751835241
2024-02-10,13543.995436788577
2024-02-11,13634.284294207593
2024-02-13,12064.957613560477
2024-02-14,13366.280476299782
2024-02-15,14572.00999165631
2024-02-16,12001.850982737338
2024-02-17,13396.605262490155
2024-02-18,13129.262117810164
2024-02-20,11391.957622042564
2024-02-21,13587.403307528386
2024-02-22,11839.118496366493
2024-02-23,11040.636851930149
2024-02-24,13379.979610297236
2024-02-25,14557.368964181192
2024-02-27,14719.61159392184
2024-02-28,15402.247377160505
2024-03-01,13054.540126325428
2024-03-02,10796.069660226229
2024-03-03,13331.73162607952
2024-03-04,12936.363211568974
2024-03-06,12632.388603085674
2024-03-07,14570.686382201591
2024-03-08,13165.47958218636
2024-03-09,12578.074911468737
2024-03-10,13058.354051904349
2024-03-11,13005.304198037664
2024-03-13,12116.987588621068
2024-03-14,15633.78337919248
2024-03-15,13336.329238605109
2024-03-16,12597.274144618621
2024-03-17,13548.155096890427
2024-03-18,12536.38801634547
2024-03-20,11854.013876035055
2024-03-21,12983.293880491152
2024-03-22,11647.721416713828
2024-03-23,11929.752499779834
2024-03-24,12116.07420718061
2024-03-25,14669.518546064672
2024-03-27,12373.638475345972
2024-03-28,16019.787353611351
2024-03-29,13426.925561528584
2024-03-30,13100.953634870528
2024-03-31,13968.839846877358
2024-04-01,12466.483182092845
2024-04-03,10387.264740488987
