fecha_reparto,pred
2023-07-01,9518.4921875
2023-07-02,9849.943359375
2023-07-04,8161.93505859375
2023-07-05,7063.82421875
2023-07-06,9312.80859375
2023-07-07,9151.818359375
2023-07-08,12536.341796875
2023-07-09,12544.0
2023-07-11,9779.869140625
2023-07-12,7210.76171875
2023-07-13,9296.1201171875
2023-07-14,8637.5166015625
2023-07-15,9014.634765625
2023-07-16,10431.6103515625
2023-07-18,7562.3232421875
2023-07-19,7356.88818359375
2023-07-20,8819.68359375
2023-07-21,8476.7041015625
2023-07-22,10881.4443359375
2023-07-23,12528.62890625
2023-07-25,9324.330078125
2023-07-26,7552.30810546875
2023-07-27,9194.1787109375
2023-07-28,7956.38818359375
2023-07-30,9397.525390625
2023-08-01,10517.2158203125
2023-08-02,7958.03076171875
2023-08-03,7177.888671875
2023-08-04,8980.7841796875
2023-08-05,8772.4404296875
2023-08-06,9673.5283203125
2023-08-08,9116.166015625
2023-08-09,9033.3232421875
2023-08-10,8633.0283203125
2023-08-11,9818.2470703125
2023-08-12,8714.419921875
2023-08-13,11024.990234375
2023-08-15,10156.3212890625
2023-08-16,8031.4755859375
2023-08-17,9732.0556640625
2023-08-18,9917.2216796875
2023-08-19,7275.81640625
2023-08-20,10603.9306640625
2023-08-22,8199.8056640625
2023-08-23,7153.31005859375
2023-08-24,8881.580078125
2023-08-25,9097.51171875
2023-08-26,7557.470703125
2023-08-27,11725.32421875
2023-08-29,7937.54931640625
2023-08-30,7770.1630859375
2023-08-31,8263.8984375
2023-09-01,7726.84326171875
2023-09-02,6957.78369140625
2023-09-03,10480.9521484375
2023-09-05,7938.86181640625
2023-09-06,7278.8740234375
2023-09-07,7929.7275390625
2023-09-08,8553.3974609375
2023-09-09,7168.109375
2023-09-10,9987.1416015625
2023-09-12,7758.439453125
2023-09-13,9432.669921875
2023-09-14,9250.9609375
2023-09-15,8303.4482421875
2023-09-16,9153.791015625
2023-09-17,9468.2705078125
2023-09-19,8253.05078125
2023-09-20,9180.82421875
2023-09-21,10507.369140625
2023-09-22,9206.0087890625
2023-09-23,11628.4677734375
2023-09-24,9137.03125
2023-09-26,8177.28955078125
2023-09-27,8695.330078125
2023-09-28,10034.0751953125
2023-09-29,8207.5625
2023-09-30,10728.5732421875
2023-10-01,8324.578125
2023-10-03,6946.5048828125
2023-10-04,8027.5146484375
2023-10-05,10844.3037109375
2023-10-06,7288.79638671875
2023-10-07,12609.486328125
2023-10-08,9309.9921875
2023-10-10,6829.0693359375
2023-10-11,7955.60693359375
2023-10-12,8872.1962890625
2023-10-13,7244.72021484375
2023-10-14,11618.484375
2023-10-15,8496.74609375
2023-10-17,8441.6728515625
2023-10-18,8218.7431640625
2023-10-19,10079.9931640625
2023-10-20,9512.2724609375
2023-10-21,10339.71484375
2023-10-22,9396.259765625
2023-10-24,8511.521484375
2023-10-25,7191.54736328125
2023-10-26,8936.728515625
2023-10-27,8934.4267578125
2023-10-28,11219.8115234375
2023-10-29,11233.8662109375
2023-10-31,7543.7314453125
2023-11-01,6977.40673828125
2023-11-02,7230.6162109375
2023-11-03,7289.24853515625
2023-11-04,8777.193359375
2023-11-05,9357.271484375
2023-11-07,7696.71142578125
2023-11-08,7191.08349609375
2023-11-09,9088.82421875
2023-11-10,8981.150390625
2023-11-11,11376.33203125
2023-11-12,10823.80078125
2023-11-14,7762.98876953125
2023-11-15,6749.80322265625
2023-11-16,7323.53564453125
2023-11-17,7818.99755859375
2023-11-18,9639.974609375
2023-11-19,10572.232421875
2023-11-21,9081.9560546875
2023-11-22,7178.81396484375
2023-11-23,10680.4169921875
2023-11-24,8518.4775390625
2023-11-25,12427.6533203125
2023-11-26,13189.8095703125
2023-11-28,8283.12109375
2023-11-29,7314.85546875
2023-11-30,8769.193359375
2023-12-01,8417.1005859375
2023-12-02,8684.275390625
2023-12-03,11339.70703125
2023-12-05,8270.6171875
2023-12-06,7223.48974609375
2023-12-07,11341.9072265625
2023-12-08,9293.9599609375
2023-12-09,12097.7998046875
2023-12-10,12450.9150390625
2023-12-11,9076.9716796875
2023-12-12,7214.486328125
2023-12-13,9246.4609375
2023-12-14,8389.654296875
2023-12-15,9611.849609375
2023-12-16,10745.3310546875
2023-12-17,8822.138671875
2023-12-18,7122.10986328125
2023-12-19,10543.1630859375
2023-12-20,9505.451171875
2023-12-21,12719.91796875
2023-12-22,10624.361328125
2023-12-23,11229.66015625
2023-12-24,10669.91796875
2023-12-26,10242.931640625
2023-12-27,10227.9208984375
2023-12-28,11586.3583984375
2023-12-29,9957.8876953125
2023-12-30,9722.1435546875
2023-12-31,10002.54296875
2024-01-02,10262.2626953125
2024-01-03,10646.140625
2024-01-04,14119.7890625
2024-01-05,11935.638671875
2024-01-06,10879.529296875
2024-01-07,13484.466796875
2024-01-09,9883.0546875
2024-01-10,10350.60546875
2024-01-11,11755.3310546875
2024-01-12,10540.26171875
2024-01-13,10930.6142578125
2024-01-14,10456.3046875
2024-01-16,10332.51953125
2024-01-17,10970.3017578125
2024-01-18,11417.61328125
2024-01-19,11371.7470703125
2024-01-20,11736.7822265625
2024-01-21,11567.7685546875
2024-01-23,10853.203125
2024-01-24,10121.7451171875
2024-01-25,10765.0869140625
2024-01-26,10322.0966796875
2024-01-27,13246.8623046875
2024-01-28,13769.5517578125
2024-01-30,10695.8759765625
2024-01-31,9082.3564453125
2024-02-01,9318.427734375
2024-02-02,9028.0244140625
2024-02-03,11353.783203125
2024-02-04,13183.5185546875
2024-02-06,10242.5234375
2024-02-07,9643.3642578125
2024-02-08,10939.638671875
2024-02-09,9922.142578125
2024-02-10,12427.5322265625
2024-02-11,11975.3935546875
2024-02-13,10103.9765625
2024-02-14,10211.5244140625
2024-02-15,10554.208984375
2024-02-16,9740.232421875
2024-02-17,10535.9814453125
2024-02-18,11200.9033203125
2024-02-20,10412.13671875
2024-02-21,9996.30859375
2024-02-22,10732.1513671875
2024-02-23,9434.9404296875
2024-02-24,12350.705078125
2024-02-25,14268.5478515625
2024-02-27,10656.0009765625
2024-02-28,10330.7509765625
2024-03-01,10938.5380859375
2024-03-02,11248.578125
2024-03-03,12616.0703125
2024-03-04,12581.220703125
2024-03-06,10238.9697265625
2024-03-07,10447.630859375
2024-03-08,12273.2138671875
2024-03-09,11914.462890625
2024-03-10,12932.525390625
2024-03-11,15472.2783203125
2024-03-13,11100.91796875
2024-03-14,15756.1298828125
2024-03-15,15023.3681640625
2024-03-16,13172.7998046875
2024-03-17,15314.279296875
2024-03-18,13734.4453125
2024-03-20,12385.2880859375
2024-03-21,14969.5146484375
2024-03-22,11816.322265625
2024-03-23,12581.052734375
2024-03-24,14493.2099609375
2024-03-25,15204.10546875
2024-03-27,13820.6787109375
2024-03-28,13349.65625
2024-03-29,15199.6240234375
2024-03-30,14770.29296875
2024-03-31,16434.748046875
2024-04-01,15995.36328125
