,fecha_reparto,y_pred
0,2026-01-01,163.04741
1,2026-01-02,163.39684
2,2026-01-03,165.70874
3,2026-01-04,168.67905
4,2026-01-05,171.57317
5,2026-01-06,174.04485
6,2026-01-07,175.96729
7,2026-01-08,177.349
8,2026-01-09,178.26659
9,2026-01-10,178.82498
10,2026-01-11,179.12495
11,2026-01-12,179.25716
12,2026-01-13,179.28691
13,2026-01-14,179.27031
14,2026-01-15,179.24127
15,2026-01-16,179.22575
16,2026-01-17,179.23083
17,2026-01-18,179.25891
18,2026-01-19,179.30466
19,2026-01-20,179.36801
20,2026-01-21,179.44182
21,2026-01-22,179.51566
22,2026-01-23,179.59134
23,2026-01-24,179.66718
24,2026-01-25,179.7335
25,2026-01-26,179.79314
26,2026-01-27,179.84225
27,2026-01-28,179.88646
28,2026-01-29,179.8971
29,2026-01-30,179.93262
