,fecha_reparto,y_pred
0,2026-01-01,105.9077
1,2026-01-02,98.85218
2,2026-01-03,93.76568
3,2026-01-04,90.31901
4,2026-01-05,88.177315
5,2026-01-06,87.027985
6,2026-01-07,86.5848
7,2026-01-08,86.604805
8,2026-01-09,86.89333
9,2026-01-10,87.30509
10,2026-01-11,87.7372
11,2026-01-12,88.125626
12,2026-01-13,88.433426
13,2026-01-14,88.65009
14,2026-01-15,88.77826
15,2026-01-16,88.83246
16,2026-01-17,88.82822
17,2026-01-18,88.78306
18,2026-01-19,88.71177
19,2026-01-20,88.62974
20,2026-01-21,88.54667
21,2026-01-22,88.46753
22,2026-01-23,88.399185
23,2026-01-24,88.34461
24,2026-01-25,88.30108
25,2026-01-26,88.269356
26,2026-01-27,88.24645
27,2026-01-28,88.232796
28,2026-01-29,88.213776
29,2026-01-30,88.21166
